"ID_CNL_NVL_1","DS_CNL_NVL_5","DS_CNL_NVL_4","DS_CNL_NVL_3","DS_CNL_NVL_2","DS_CNL_NVL_1","DS_CNL_RGNL","DS_CNL_STFF_NVL_1"
1,"PRESENCIAIS","PRESENCIAIS","LOJAS","LOJAS PROPRIAS","LOJAS PROPRIAS","LLPP","LOJAS PROPRIAS"
2,"PRESENCIAIS","PRESENCIAIS","LOJAS","REVENDA","REVENDA","REVENDA","REVENDA"
3,"PRESENCIAIS","PRESENCIAIS","MASSIVOS","VAREJO","VAREJO","VAREJO","VAREJO"
5,"PRESENCIAIS","PRESENCIAIS","MASSIVOS","PAP","PAP DEALER (CI)","PAP","PAP TERCEIROS"
8,"REMOTOS","REMOTOS","TELEVENDAS","TELEVENDAS ATIVO","ATIVO","TELEVENDAS ATIVO","OUTBOUND"
11,"REMOTOS","REMOTOS","TELEVENDAS","TELEVENDAS RECEPTIVO","RECEPTIVO","TELEVENDAS RECEPTIVO","INBOUND"
14,"REMOTOS","REMOTOS","CROSS SELLING","CROSS SELLING","CROSS SELLING","CROSS SELLING","CROSS SELLING"
53,"PRESENCIAIS","PRESENCIAIS","MASSIVOS","PAP","PAP 2.0","PAP 2.0","PAP 2.0 (TERCEIROS)"
