"ID_INDC_CMRC","DS_INDC_CMRC"
1,"ALTA"
5,"MIGRAÇÃO PRÉ PARA PÓS PURO"
6,"MIGRAÇÃO PRÉ PARA CONTROLE"
7,"MIGRAÇÃO CONTROLE PARA PÓS PURO"
8,"UPGRADE"
9,"UPGRADE CPF"
38,"VENDAS BRUTAS"
40,"CANCELAMENTOS"
158,"MIGRACAO FTTC - FTTH"
162,"MIGRACAO XDSL - FTTH"
194,"Migração Terminal Controle PF para Modem Pós PJ"
380,"MIGRACAO BRUTA MOTF DTH - IPTV"
