"ID_NTZA_PRDT","DS_NTZA_PRDT"
3,"FIXO NA MÓVEL"
1,"MÓVEL"
2,"FIXO"
-4,"NAO EXISTE"
-3,"NAO INFORMADO"
-2,"NAO SE APLICA"
-1,"INDETERMINADO"
