"ID_TCNL","DS_TCNL"
1,"CELULAR"
3,"IPTV"
4,"FTTC"
5,"VOIP"
6,"FTTH"
7,"DTH"
8,"COBRE"
11,"VOIP EM COBRE"
12,"VOIP EM FTTH"
